Model,Test Accuracy (%),Test Loss,Precision (Macro),Recall (Macro),F1-Score (Macro)
EfficientNetV2-S,97.22,0.0659,0.9727,0.9717,0.9719
MaxViT-Tiny,100.0,0.0037,1.0,1.0,1.0
MobileNetV3-Small,96.39,0.1075,0.964,0.9632,0.9634
